DT,DT_round,DT_floor,Measurement,Value
2024-04-29T16:15:00Z,2024-04-29T16:15:00Z,2024-04-29T16:15:00Z,DO,10.33
2024-04-29T16:15:00Z,2024-04-29T16:15:00Z,2024-04-29T16:15:00Z,DO_Sat,NA
2024-04-29T16:15:00Z,2024-04-29T16:15:00Z,2024-04-29T16:15:00Z,Chl-a,0.02
2024-04-29T16:15:00Z,2024-04-29T16:15:00Z,2024-04-29T16:15:00Z,Temperature,3.01
2024-04-29T16:00:00Z,2024-04-29T16:00:00Z,2024-04-29T16:00:00Z,Depth,1.41
2024-04-29T16:00:00Z,2024-04-29T16:00:00Z,2024-04-29T16:00:00Z,pH,7.6
2024-04-29T16:00:00Z,2024-04-29T16:00:00Z,2024-04-29T16:00:00Z,Turbidity,9.86
2024-04-29T16:00:00Z,2024-04-29T16:00:00Z,2024-04-29T16:00:00Z,Specific_Conductivity,57.47
2024-04-29T16:00:00Z,2024-04-29T16:00:00Z,2024-04-29T16:00:00Z,FDOM,2
2024-04-29T16:00:00Z,2024-04-29T16:00:00Z,2024-04-29T16:00:00Z,DO,10.39
2024-04-29T16:00:00Z,2024-04-29T16:00:00Z,2024-04-29T16:00:00Z,DO_Sat,NA
2024-04-29T16:00:00Z,2024-04-29T16:00:00Z,2024-04-29T16:00:00Z,Chl-a,0.02
2024-04-29T16:00:00Z,2024-04-29T16:00:00Z,2024-04-29T16:00:00Z,Temperature,NA
2024-04-29T15:45:00Z,2024-04-29T15:45:00Z,2024-04-29T15:45:00Z,Depth,1.43
2024-04-29T15:45:00Z,2024-04-29T15:45:00Z,2024-04-29T15:45:00Z,pH,7.59
2024-04-29T15:45:00Z,2024-04-29T15:45:00Z,2024-04-29T15:45:00Z,Turbidity,8.44
2024-04-29T15:45:00Z,2024-04-29T15:45:00Z,2024-04-29T15:45:00Z,Specific_Conductivity,58.23
2024-04-29T15:45:00Z,2024-04-29T15:45:00Z,2024-04-29T15:45:00Z,FDOM,2.03
2024-04-29T15:45:00Z,2024-04-29T15:45:00Z,2024-04-29T15:45:00Z,DO,10.46
2024-04-29T15:45:00Z,2024-04-29T15:45:00Z,2024-04-29T15:45:00Z,DO_Sat,NA
2024-04-29T15:45:00Z,2024-04-29T15:45:00Z,2024-04-29T15:45:00Z,Chl-a,0.02
2024-04-29T15:45:00Z,2024-04-29T15:45:00Z,2024-04-29T15:45:00Z,Temperature,2.5
2024-04-29T15:30:00Z,2024-04-29T15:30:00Z,2024-04-29T15:30:00Z,Depth,1.43
2024-04-29T15:30:00Z,2024-04-29T15:30:00Z,2024-04-29T15:30:00Z,pH,7.59
2024-04-29T15:30:00Z,2024-04-29T15:30:00Z,2024-04-29T15:30:00Z,Turbidity,10.59
2024-04-29T15:30:00Z,2024-04-29T15:30:00Z,2024-04-29T15:30:00Z,Specific_Conductivity,59.55
2024-04-29T15:30:00Z,2024-04-29T15:30:00Z,2024-04-29T15:30:00Z,FDOM,2.05
2024-04-29T15:30:00Z,2024-04-29T15:30:00Z,2024-04-29T15:30:00Z,DO,10.51
2024-04-29T15:30:00Z,2024-04-29T15:30:00Z,2024-04-29T15:30:00Z,DO_Sat,NA
2024-04-29T15:30:00Z,2024-04-29T15:30:00Z,2024-04-29T15:30:00Z,Chl-a,0.02
2024-04-29T15:30:00Z,2024-04-29T15:30:00Z,2024-04-29T15:30:00Z,Temperature,2.3
2024-04-29T15:15:00Z,2024-04-29T15:15:00Z,2024-04-29T15:15:00Z,Depth,1.42
2024-04-29T15:15:00Z,2024-04-29T15:15:00Z,2024-04-29T15:15:00Z,pH,7.61
2024-04-29T15:15:00Z,2024-04-29T15:15:00Z,2024-04-29T15:15:00Z,Turbidity,11.14
2024-04-29T15:15:00Z,2024-04-29T15:15:00Z,2024-04-29T15:15:00Z,Specific_Conductivity,59.64
2024-04-29T15:15:00Z,2024-04-29T15:15:00Z,2024-04-29T15:15:00Z,FDOM,2.07
2024-04-29T15:15:00Z,2024-04-29T15:15:00Z,2024-04-29T15:15:00Z,DO,10.54
2024-04-29T15:15:00Z,2024-04-29T15:15:00Z,2024-04-29T15:15:00Z,DO_Sat,NA
2024-04-29T15:15:00Z,2024-04-29T15:15:00Z,2024-04-29T15:15:00Z,Chl-a,0.02
2024-04-29T15:15:00Z,2024-04-29T15:15:00Z,2024-04-29T15:15:00Z,Temperature,2.15
2024-04-29T15:00:00Z,2024-04-29T15:00:00Z,2024-04-29T15:00:00Z,Depth,1.43
2024-04-29T15:00:00Z,2024-04-29T15:00:00Z,2024-04-29T15:00:00Z,pH,7.61
2024-04-29T15:00:00Z,2024-04-29T15:00:00Z,2024-04-29T15:00:00Z,Turbidity,10.27
2024-04-29T15:00:00Z,2024-04-29T15:00:00Z,2024-04-29T15:00:00Z,Specific_Conductivity,60.08
2024-04-29T15:00:00Z,2024-04-29T15:00:00Z,2024-04-29T15:00:00Z,FDOM,2.09
2024-04-29T15:00:00Z,2024-04-29T15:00:00Z,2024-04-29T15:00:00Z,DO,10.57
2024-04-29T15:00:00Z,2024-04-29T15:00:00Z,2024-04-29T15:00:00Z,DO_Sat,NA
2024-04-29T15:00:00Z,2024-04-29T15:00:00Z,2024-04-29T15:00:00Z,Chl-a,0.02
2024-04-29T15:00:00Z,2024-04-29T15:00:00Z,2024-04-29T15:00:00Z,Temperature,NA
2024-04-29T14:45:00Z,2024-04-29T14:45:00Z,2024-04-29T14:45:00Z,Depth,1.42
2024-04-29T14:45:00Z,2024-04-29T14:45:00Z,2024-04-29T14:45:00Z,pH,7.59
2024-04-29T14:45:00Z,2024-04-29T14:45:00Z,2024-04-29T14:45:00Z,Turbidity,10.22
2024-04-29T14:45:00Z,2024-04-29T14:45:00Z,2024-04-29T14:45:00Z,Specific_Conductivity,60.21
2024-04-29T14:45:00Z,2024-04-29T14:45:00Z,2024-04-29T14:45:00Z,FDOM,2.1
2024-04-29T14:45:00Z,2024-04-29T14:45:00Z,2024-04-29T14:45:00Z,DO,10.59
2024-04-29T14:45:00Z,2024-04-29T14:45:00Z,2024-04-29T14:45:00Z,DO_Sat,NA
2024-04-29T14:45:00Z,2024-04-29T14:45:00Z,2024-04-29T14:45:00Z,Chl-a,0.02
2024-04-29T14:45:00Z,2024-04-29T14:45:00Z,2024-04-29T14:45:00Z,Temperature,1.88
2024-04-29T14:30:00Z,2024-04-29T14:30:00Z,2024-04-29T14:30:00Z,Depth,1.43
2024-04-29T14:30:00Z,2024-04-29T14:30:00Z,2024-04-29T14:30:00Z,pH,7.59
2024-04-29T14:30:00Z,2024-04-29T14:30:00Z,2024-04-29T14:30:00Z,Turbidity,8.7
2024-04-29T14:30:00Z,2024-04-29T14:30:00Z,2024-04-29T14:30:00Z,Specific_Conductivity,59.57
2024-04-29T14:30:00Z,2024-04-29T14:30:00Z,2024-04-29T14:30:00Z,FDOM,2.12
2024-04-29T14:30:00Z,2024-04-29T14:30:00Z,2024-04-29T14:30:00Z,DO,10.61
2024-04-29T14:30:00Z,2024-04-29T14:30:00Z,2024-04-29T14:30:00Z,DO_Sat,NA
2024-04-29T14:30:00Z,2024-04-29T14:30:00Z,2024-04-29T14:30:00Z,Chl-a,0.02
2024-04-29T14:30:00Z,2024-04-29T14:30:00Z,2024-04-29T14:30:00Z,Temperature,1.76
2024-04-29T14:15:00Z,2024-04-29T14:15:00Z,2024-04-29T14:15:00Z,Depth,1.42
2024-04-29T14:15:00Z,2024-04-29T14:15:00Z,2024-04-29T14:15:00Z,pH,7.54
2024-04-29T14:15:00Z,2024-04-29T14:15:00Z,2024-04-29T14:15:00Z,Turbidity,9.95
2024-04-29T14:15:00Z,2024-04-29T14:15:00Z,2024-04-29T14:15:00Z,Specific_Conductivity,60.37
2024-04-29T14:15:00Z,2024-04-29T14:15:00Z,2024-04-29T14:15:00Z,FDOM,2.12
2024-04-29T14:15:00Z,2024-04-29T14:15:00Z,2024-04-29T14:15:00Z,DO,10.62
2024-04-29T14:15:00Z,2024-04-29T14:15:00Z,2024-04-29T14:15:00Z,DO_Sat,NA
2024-04-29T14:15:00Z,2024-04-29T14:15:00Z,2024-04-29T14:15:00Z,Chl-a,0.02
2024-04-29T14:15:00Z,2024-04-29T14:15:00Z,2024-04-29T14:15:00Z,Temperature,1.66
2024-04-29T14:00:00Z,2024-04-29T14:00:00Z,2024-04-29T14:00:00Z,Depth,1.42
2024-04-29T14:00:00Z,2024-04-29T14:00:00Z,2024-04-29T14:00:00Z,pH,7.54
2024-04-29T14:00:00Z,2024-04-29T14:00:00Z,2024-04-29T14:00:00Z,Turbidity,8.53
2024-04-29T14:00:00Z,2024-04-29T14:00:00Z,2024-04-29T14:00:00Z,Specific_Conductivity,60.42
2024-04-29T14:00:00Z,2024-04-29T14:00:00Z,2024-04-29T14:00:00Z,FDOM,2.13
2024-04-29T14:00:00Z,2024-04-29T14:00:00Z,2024-04-29T14:00:00Z,DO,10.62
2024-04-29T14:00:00Z,2024-04-29T14:00:00Z,2024-04-29T14:00:00Z,DO_Sat,NA
2024-04-29T14:00:00Z,2024-04-29T14:00:00Z,2024-04-29T14:00:00Z,Chl-a,0.02
2024-04-29T14:00:00Z,2024-04-29T14:00:00Z,2024-04-29T14:00:00Z,Temperature,NA
2024-04-29T13:45:00Z,2024-04-29T13:45:00Z,2024-04-29T13:45:00Z,Depth,1.4
2024-04-29T13:45:00Z,2024-04-29T13:45:00Z,2024-04-29T13:45:00Z,pH,7.53
2024-04-29T13:45:00Z,2024-04-29T13:45:00Z,2024-04-29T13:45:00Z,Turbidity,8.67
2024-04-29T13:45:00Z,2024-04-29T13:45:00Z,2024-04-29T13:45:00Z,Specific_Conductivity,60.39
2024-04-29T13:45:00Z,2024-04-29T13:45:00Z,2024-04-29T13:45:00Z,FDOM,2.14
2024-04-29T13:45:00Z,2024-04-29T13:45:00Z,2024-04-29T13:45:00Z,DO,10.62
2024-04-29T13:45:00Z,2024-04-29T13:45:00Z,2024-04-29T13:45:00Z,DO_Sat,NA
2024-04-29T13:45:00Z,2024-04-29T13:45:00Z,2024-04-29T13:45:00Z,Chl-a,0.02
2024-04-29T13:45:00Z,2024-04-29T13:45:00Z,2024-04-29T13:45:00Z,Temperature,1.57
2024-04-29T13:30:00Z,2024-04-29T13:30:00Z,2024-04-29T13:30:00Z,Depth,1.42
2024-04-29T13:30:00Z,2024-04-29T13:30:00Z,2024-04-29T13:30:00Z,pH,7.55
2024-04-29T13:30:00Z,2024-04-29T13:30:00Z,2024-04-29T13:30:00Z,Turbidity,9.51
2024-04-29T13:30:00Z,2024-04-29T13:30:00Z,2024-04-29T13:30:00Z,Specific_Conductivity,60.04
2024-04-29T13:30:00Z,2024-04-29T13:30:00Z,2024-04-29T13:30:00Z,FDOM,2.13
2024-04-29T13:30:00Z,2024-04-29T13:30:00Z,2024-04-29T13:30:00Z,DO,10.6
2024-04-29T13:30:00Z,2024-04-29T13:30:00Z,2024-04-29T13:30:00Z,DO_Sat,NA
2024-04-29T13:30:00Z,2024-04-29T13:30:00Z,2024-04-29T13:30:00Z,Chl-a,0.03
2024-04-29T13:30:00Z,2024-04-29T13:30:00Z,2024-04-29T13:30:00Z,Temperature,1.57
2024-04-29T13:15:00Z,2024-04-29T13:15:00Z,2024-04-29T13:15:00Z,Depth,1.41
2024-04-29T13:15:00Z,2024-04-29T13:15:00Z,2024-04-29T13:15:00Z,pH,7.56
2024-04-29T13:15:00Z,2024-04-29T13:15:00Z,2024-04-29T13:15:00Z,Turbidity,9.85
2024-04-29T13:15:00Z,2024-04-29T13:15:00Z,2024-04-29T13:15:00Z,Specific_Conductivity,59.91
2024-04-29T13:15:00Z,2024-04-29T13:15:00Z,2024-04-29T13:15:00Z,FDOM,2.14
2024-04-29T13:15:00Z,2024-04-29T13:15:00Z,2024-04-29T13:15:00Z,DO,10.59
2024-04-29T13:15:00Z,2024-04-29T13:15:00Z,2024-04-29T13:15:00Z,DO_Sat,NA
2024-04-29T13:15:00Z,2024-04-29T13:15:00Z,2024-04-29T13:15:00Z,Chl-a,0.03
2024-04-29T13:15:00Z,2024-04-29T13:15:00Z,2024-04-29T13:15:00Z,Temperature,1.58
2024-04-29T13:00:00Z,2024-04-29T13:00:00Z,2024-04-29T13:00:00Z,Depth,1.4
2024-04-29T13:00:00Z,2024-04-29T13:00:00Z,2024-04-29T13:00:00Z,pH,7.54
2024-04-29T13:00:00Z,2024-04-29T13:00:00Z,2024-04-29T13:00:00Z,Turbidity,9.44
2024-04-29T13:00:00Z,2024-04-29T13:00:00Z,2024-04-29T13:00:00Z,Specific_Conductivity,59.9
2024-04-29T13:00:00Z,2024-04-29T13:00:00Z,2024-04-29T13:00:00Z,FDOM,2.15
2024-04-29T13:00:00Z,2024-04-29T13:00:00Z,2024-04-29T13:00:00Z,DO,10.59
2024-04-29T13:00:00Z,2024-04-29T13:00:00Z,2024-04-29T13:00:00Z,DO_Sat,NA
2024-04-29T13:00:00Z,2024-04-29T13:00:00Z,2024-04-29T13:00:00Z,Chl-a,0.02
2024-04-29T13:00:00Z,2024-04-29T13:00:00Z,2024-04-29T13:00:00Z,Temperature,NA
2024-04-29T12:45:00Z,2024-04-29T12:45:00Z,2024-04-29T12:45:00Z,Depth,1.42
2024-04-29T12:45:00Z,2024-04-29T12:45:00Z,2024-04-29T12:45:00Z,pH,7.54
2024-04-29T12:45:00Z,2024-04-29T12:45:00Z,2024-04-29T12:45:00Z,Turbidity,11.24
2024-04-29T12:45:00Z,2024-04-29T12:45:00Z,2024-04-29T12:45:00Z,Specific_Conductivity,59.82
2024-04-29T12:45:00Z,2024-04-29T12:45:00Z,2024-04-29T12:45:00Z,FDOM,2.14
2024-04-29T12:45:00Z,2024-04-29T12:45:00Z,2024-04-29T12:45:00Z,DO,10.57
2024-04-29T12:45:00Z,2024-04-29T12:45:00Z,2024-04-29T12:45:00Z,DO_Sat,NA
2024-04-29T12:45:00Z,2024-04-29T12:45:00Z,2024-04-29T12:45:00Z,Chl-a,0.02
2024-04-29T12:45:00Z,2024-04-29T12:45:00Z,2024-04-29T12:45:00Z,Temperature,1.6
2024-04-29T12:30:00Z,2024-04-29T12:30:00Z,2024-04-29T12:30:00Z,Depth,1.41
2024-04-29T12:30:00Z,2024-04-29T12:30:00Z,2024-04-29T12:30:00Z,pH,7.53
2024-04-29T12:30:00Z,2024-04-29T12:30:00Z,2024-04-29T12:30:00Z,Turbidity,11
2024-04-29T12:30:00Z,2024-04-29T12:30:00Z,2024-04-29T12:30:00Z,Specific_Conductivity,60.17
2024-04-29T12:30:00Z,2024-04-29T12:30:00Z,2024-04-29T12:30:00Z,FDOM,2.13
2024-04-29T12:30:00Z,2024-04-29T12:30:00Z,2024-04-29T12:30:00Z,DO,10.55
2024-04-29T12:30:00Z,2024-04-29T12:30:00Z,2024-04-29T12:30:00Z,DO_Sat,NA
2024-04-29T12:30:00Z,2024-04-29T12:30:00Z,2024-04-29T12:30:00Z,Chl-a,0.03
2024-04-29T12:30:00Z,2024-04-29T12:30:00Z,2024-04-29T12:30:00Z,Temperature,1.61
2024-04-29T12:15:00Z,2024-04-29T12:15:00Z,2024-04-29T12:15:00Z,Depth,1.4
2024-04-29T12:15:00Z,2024-04-29T12:15:00Z,2024-04-29T12:15:00Z,pH,7.52
2024-04-29T12:15:00Z,2024-04-29T12:15:00Z,2024-04-29T12:15:00Z,Turbidity,9.31
2024-04-29T12:15:00Z,2024-04-29T12:15:00Z,2024-04-29T12:15:00Z,Specific_Conductivity,59.98
2024-04-29T12:15:00Z,2024-04-29T12:15:00Z,2024-04-29T12:15:00Z,FDOM,2.14
2024-04-29T12:15:00Z,2024-04-29T12:15:00Z,2024-04-29T12:15:00Z,DO,10.54
2024-04-29T12:15:00Z,2024-04-29T12:15:00Z,2024-04-29T12:15:00Z,DO_Sat,NA
2024-04-29T12:15:00Z,2024-04-29T12:15:00Z,2024-04-29T12:15:00Z,Chl-a,0.03
2024-04-29T12:15:00Z,2024-04-29T12:15:00Z,2024-04-29T12:15:00Z,Temperature,1.64
2024-04-29T12:00:00Z,2024-04-29T12:00:00Z,2024-04-29T12:00:00Z,Depth,1.4
2024-04-29T12:00:00Z,2024-04-29T12:00:00Z,2024-04-29T12:00:00Z,pH,7.5
2024-04-29T12:00:00Z,2024-04-29T12:00:00Z,2024-04-29T12:00:00Z,Turbidity,10.81
2024-04-29T12:00:00Z,2024-04-29T12:00:00Z,2024-04-29T12:00:00Z,Specific_Conductivity,59.91
2024-04-29T12:00:00Z,2024-04-29T12:00:00Z,2024-04-29T12:00:00Z,FDOM,2.13
2024-04-29T12:00:00Z,2024-04-29T12:00:00Z,2024-04-29T12:00:00Z,DO,10.52
2024-04-29T12:00:00Z,2024-04-29T12:00:00Z,2024-04-29T12:00:00Z,DO_Sat,NA
2024-04-29T12:00:00Z,2024-04-29T12:00:00Z,2024-04-29T12:00:00Z,Chl-a,0.03
2024-04-29T12:00:00Z,2024-04-29T12:00:00Z,2024-04-29T12:00:00Z,Temperature,NA
2024-04-29T11:45:00Z,2024-04-29T11:45:00Z,2024-04-29T11:45:00Z,Depth,1.41
2024-04-29T11:45:00Z,2024-04-29T11:45:00Z,2024-04-29T11:45:00Z,pH,7.51
2024-04-29T11:45:00Z,2024-04-29T11:45:00Z,2024-04-29T11:45:00Z,Turbidity,10.8
2024-04-29T11:45:00Z,2024-04-29T11:45:00Z,2024-04-29T11:45:00Z,Specific_Conductivity,59.99
2024-04-29T11:45:00Z,2024-04-29T11:45:00Z,2024-04-29T11:45:00Z,FDOM,2.13
2024-04-29T11:45:00Z,2024-04-29T11:45:00Z,2024-04-29T11:45:00Z,DO,10.52
2024-04-29T11:45:00Z,2024-04-29T11:45:00Z,2024-04-29T11:45:00Z,DO_Sat,NA
2024-04-29T11:45:00Z,2024-04-29T11:45:00Z,2024-04-29T11:45:00Z,Chl-a,0.03
2024-04-29T11:45:00Z,2024-04-29T11:45:00Z,2024-04-29T11:45:00Z,Temperature,1.71
2024-04-29T11:30:00Z,2024-04-29T11:30:00Z,2024-04-29T11:30:00Z,Depth,1.41
2024-04-29T11:30:00Z,2024-04-29T11:30:00Z,2024-04-29T11:30:00Z,pH,7.52
2024-04-29T11:30:00Z,2024-04-29T11:30:00Z,2024-04-29T11:30:00Z,Turbidity,11.61
2024-04-29T11:30:00Z,2024-04-29T11:30:00Z,2024-04-29T11:30:00Z,Specific_Conductivity,60.2
2024-04-29T11:30:00Z,2024-04-29T11:30:00Z,2024-04-29T11:30:00Z,FDOM,2.12
2024-04-29T11:30:00Z,2024-04-29T11:30:00Z,2024-04-29T11:30:00Z,DO,10.5
2024-04-29T11:30:00Z,2024-04-29T11:30:00Z,2024-04-29T11:30:00Z,DO_Sat,NA
2024-04-29T11:30:00Z,2024-04-29T11:30:00Z,2024-04-29T11:30:00Z,Chl-a,0.03
2024-04-29T11:30:00Z,2024-04-29T11:30:00Z,2024-04-29T11:30:00Z,Temperature,1.75
2024-04-29T11:15:00Z,2024-04-29T11:15:00Z,2024-04-29T11:15:00Z,Depth,1.4
2024-04-29T11:15:00Z,2024-04-29T11:15:00Z,2024-04-29T11:15:00Z,pH,7.51
2024-04-29T11:15:00Z,2024-04-29T11:15:00Z,2024-04-29T11:15:00Z,Turbidity,9.9
2024-04-29T11:15:00Z,2024-04-29T11:15:00Z,2024-04-29T11:15:00Z,Specific_Conductivity,60.31
2024-04-29T11:15:00Z,2024-04-29T11:15:00Z,2024-04-29T11:15:00Z,FDOM,2.14
2024-04-29T11:15:00Z,2024-04-29T11:15:00Z,2024-04-29T11:15:00Z,DO,10.48
2024-04-29T11:15:00Z,2024-04-29T11:15:00Z,2024-04-29T11:15:00Z,DO_Sat,NA
2024-04-29T11:15:00Z,2024-04-29T11:15:00Z,2024-04-29T11:15:00Z,Chl-a,0.03
2024-04-29T11:15:00Z,2024-04-29T11:15:00Z,2024-04-29T11:15:00Z,Temperature,1.79
2024-04-29T11:00:00Z,2024-04-29T11:00:00Z,2024-04-29T11:00:00Z,Depth,1.41
2024-04-29T11:00:00Z,2024-04-29T11:00:00Z,2024-04-29T11:00:00Z,pH,7.52
2024-04-29T11:00:00Z,2024-04-29T11:00:00Z,2024-04-29T11:00:00Z,Turbidity,11.19
2024-04-29T11:00:00Z,2024-04-29T11:00:00Z,2024-04-29T11:00:00Z,Specific_Conductivity,60.17
2024-04-29T11:00:00Z,2024-04-29T11:00:00Z,2024-04-29T11:00:00Z,FDOM,2.14
2024-04-29T11:00:00Z,2024-04-29T11:00:00Z,2024-04-29T11:00:00Z,DO,10.48
2024-04-29T11:00:00Z,2024-04-29T11:00:00Z,2024-04-29T11:00:00Z,DO_Sat,NA
2024-04-29T11:00:00Z,2024-04-29T11:00:00Z,2024-04-29T11:00:00Z,Chl-a,0.03
2024-04-29T11:00:00Z,2024-04-29T11:00:00Z,2024-04-29T11:00:00Z,Temperature,NA
2024-04-29T10:45:00Z,2024-04-29T10:45:00Z,2024-04-29T10:45:00Z,Depth,1.42
2024-04-29T10:45:00Z,2024-04-29T10:45:00Z,2024-04-29T10:45:00Z,pH,7.54
2024-04-29T10:45:00Z,2024-04-29T10:45:00Z,2024-04-29T10:45:00Z,Turbidity,11.62
2024-04-29T10:45:00Z,2024-04-29T10:45:00Z,2024-04-29T10:45:00Z,Specific_Conductivity,60.12
2024-04-29T10:45:00Z,2024-04-29T10:45:00Z,2024-04-29T10:45:00Z,FDOM,2.12
2024-04-29T10:45:00Z,2024-04-29T10:45:00Z,2024-04-29T10:45:00Z,DO,10.47
2024-04-29T10:45:00Z,2024-04-29T10:45:00Z,2024-04-29T10:45:00Z,DO_Sat,NA
2024-04-29T10:45:00Z,2024-04-29T10:45:00Z,2024-04-29T10:45:00Z,Chl-a,0.03
2024-04-29T10:45:00Z,2024-04-29T10:45:00Z,2024-04-29T10:45:00Z,Temperature,1.87
2024-04-29T10:30:00Z,2024-04-29T10:30:00Z,2024-04-29T10:30:00Z,Depth,1.42
2024-04-29T10:30:00Z,2024-04-29T10:30:00Z,2024-04-29T10:30:00Z,pH,7.53
2024-04-29T10:30:00Z,2024-04-29T10:30:00Z,2024-04-29T10:30:00Z,Turbidity,12.77
2024-04-29T10:30:00Z,2024-04-29T10:30:00Z,2024-04-29T10:30:00Z,Specific_Conductivity,59.95
2024-04-29T10:30:00Z,2024-04-29T10:30:00Z,2024-04-29T10:30:00Z,FDOM,2.14
2024-04-29T10:30:00Z,2024-04-29T10:30:00Z,2024-04-29T10:30:00Z,DO,10.46
2024-04-29T10:30:00Z,2024-04-29T10:30:00Z,2024-04-29T10:30:00Z,DO_Sat,NA
2024-04-29T10:30:00Z,2024-04-29T10:30:00Z,2024-04-29T10:30:00Z,Chl-a,0.03
2024-04-29T10:30:00Z,2024-04-29T10:30:00Z,2024-04-29T10:30:00Z,Temperature,1.91
2024-04-29T10:15:00Z,2024-04-29T10:15:00Z,2024-04-29T10:15:00Z,Depth,1.42
2024-04-29T10:15:00Z,2024-04-29T10:15:00Z,2024-04-29T10:15:00Z,pH,7.51
2024-04-29T10:15:00Z,2024-04-29T10:15:00Z,2024-04-29T10:15:00Z,Turbidity,9.66
2024-04-29T10:15:00Z,2024-04-29T10:15:00Z,2024-04-29T10:15:00Z,Specific_Conductivity,59.93
2024-04-29T10:15:00Z,2024-04-29T10:15:00Z,2024-04-29T10:15:00Z,FDOM,2.13
2024-04-29T10:15:00Z,2024-04-29T10:15:00Z,2024-04-29T10:15:00Z,DO,10.44
2024-04-29T10:15:00Z,2024-04-29T10:15:00Z,2024-04-29T10:15:00Z,DO_Sat,NA
2024-04-29T10:15:00Z,2024-04-29T10:15:00Z,2024-04-29T10:15:00Z,Chl-a,0.03
2024-04-29T10:15:00Z,2024-04-29T10:15:00Z,2024-04-29T10:15:00Z,Temperature,1.95
2024-04-29T10:00:00Z,2024-04-29T10:00:00Z,2024-04-29T10:00:00Z,Depth,1.43
2024-04-29T10:00:00Z,2024-04-29T10:00:00Z,2024-04-29T10:00:00Z,pH,7.52
2024-04-29T10:00:00Z,2024-04-29T10:00:00Z,2024-04-29T10:00:00Z,Turbidity,9.62
2024-04-29T10:00:00Z,2024-04-29T10:00:00Z,2024-04-29T10:00:00Z,Specific_Conductivity,60.04
2024-04-29T10:00:00Z,2024-04-29T10:00:00Z,2024-04-29T10:00:00Z,FDOM,2.13
2024-04-29T10:00:00Z,2024-04-29T10:00:00Z,2024-04-29T10:00:00Z,DO,10.44
2024-04-29T10:00:00Z,2024-04-29T10:00:00Z,2024-04-29T10:00:00Z,DO_Sat,NA
2024-04-29T10:00:00Z,2024-04-29T10:00:00Z,2024-04-29T10:00:00Z,Chl-a,0.03
2024-04-29T10:00:00Z,2024-04-29T10:00:00Z,2024-04-29T10:00:00Z,Temperature,NA
2024-04-29T09:45:00Z,2024-04-29T09:45:00Z,2024-04-29T09:45:00Z,Depth,1.42
2024-04-29T09:45:00Z,2024-04-29T09:45:00Z,2024-04-29T09:45:00Z,pH,7.51
2024-04-29T09:45:00Z,2024-04-29T09:45:00Z,2024-04-29T09:45:00Z,Turbidity,9.4
2024-04-29T09:45:00Z,2024-04-29T09:45:00Z,2024-04-29T09:45:00Z,Specific_Conductivity,60.02
2024-04-29T09:45:00Z,2024-04-29T09:45:00Z,2024-04-29T09:45:00Z,FDOM,2.12
2024-04-29T09:45:00Z,2024-04-29T09:45:00Z,2024-04-29T09:45:00Z,DO,10.42
2024-04-29T09:45:00Z,2024-04-29T09:45:00Z,2024-04-29T09:45:00Z,DO_Sat,NA
2024-04-29T09:45:00Z,2024-04-29T09:45:00Z,2024-04-29T09:45:00Z,Chl-a,0.03
2024-04-29T09:45:00Z,2024-04-29T09:45:00Z,2024-04-29T09:45:00Z,Temperature,2.03
2024-04-29T09:30:00Z,2024-04-29T09:30:00Z,2024-04-29T09:30:00Z,Depth,1.42
2024-04-29T09:30:00Z,2024-04-29T09:30:00Z,2024-04-29T09:30:00Z,pH,7.5
2024-04-29T09:30:00Z,2024-04-29T09:30:00Z,2024-04-29T09:30:00Z,Turbidity,13.13
2024-04-29T09:30:00Z,2024-04-29T09:30:00Z,2024-04-29T09:30:00Z,Specific_Conductivity,59.7
2024-04-29T09:30:00Z,2024-04-29T09:30:00Z,2024-04-29T09:30:00Z,FDOM,2.13
2024-04-29T09:30:00Z,2024-04-29T09:30:00Z,2024-04-29T09:30:00Z,DO,10.41
2024-04-29T09:30:00Z,2024-04-29T09:30:00Z,2024-04-29T09:30:00Z,DO_Sat,NA
2024-04-29T09:30:00Z,2024-04-29T09:30:00Z,2024-04-29T09:30:00Z,Chl-a,0.03
2024-04-29T09:30:00Z,2024-04-29T09:30:00Z,2024-04-29T09:30:00Z,Temperature,2.06
2024-04-29T09:15:00Z,2024-04-29T09:15:00Z,2024-04-29T09:15:00Z,Depth,1.43
2024-04-29T09:15:00Z,2024-04-29T09:15:00Z,2024-04-29T09:15:00Z,pH,7.52
2024-04-29T09:15:00Z,2024-04-29T09:15:00Z,2024-04-29T09:15:00Z,Turbidity,11.05
2024-04-29T09:15:00Z,2024-04-29T09:15:00Z,2024-04-29T09:15:00Z,Specific_Conductivity,59.92
2024-04-29T09:15:00Z,2024-04-29T09:15:00Z,2024-04-29T09:15:00Z,FDOM,2.13
2024-04-29T09:15:00Z,2024-04-29T09:15:00Z,2024-04-29T09:15:00Z,DO,10.4
2024-04-29T09:15:00Z,2024-04-29T09:15:00Z,2024-04-29T09:15:00Z,DO_Sat,NA
2024-04-29T09:15:00Z,2024-04-29T09:15:00Z,2024-04-29T09:15:00Z,Chl-a,0.03
2024-04-29T09:15:00Z,2024-04-29T09:15:00Z,2024-04-29T09:15:00Z,Temperature,2.1
2024-04-29T09:00:00Z,2024-04-29T09:00:00Z,2024-04-29T09:00:00Z,Depth,1.42
